  4838400. 0.00763027  0.02272727  0.04489335  0.08900347  0.15037566  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  5011200. 0.00782055  0.02332340  0.04619624  0.09207747  0.15037666  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  5184000. 0.00801044  0.02391676  0.04748838  0.09516451  0.15037768  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  5356800. 0.00819787  0.02450141  0.04875993  0.09827072  0.15037869  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  5529600. 0.00838051  0.02507064  0.04999946  0.10140311  0.15037972  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  5702400. 0.00855562  0.02561636  0.05119215  0.10456241  0.15038076  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  5875200. 0.00871919  0.02612650  0.05231351  0.10772137  0.15038179  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  6048000. 0.00914537  0.02746280  0.05534190  0.10776812  0.15038181  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  6220800. 0.00956120  0.02877796  0.05843065  0.10777901  0.15038181  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  6393600. 0.00994707  0.03002100  0.06160757  0.10779022  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  6566400. 0.01038888  0.03149251  0.06445921  0.10780027  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  6739200. 0.01137791  0.03513354  0.06456579  0.10780065  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  6912000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  7084800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  7257600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  7430400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  7603200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  7776000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  7948800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  8121600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  8294400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  8467200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  8640000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  8812800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  8985600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  9158400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  9331200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  9504000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  9676800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
  9849600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 10022400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 10195200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 10368000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 10540800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 10713600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 10886400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 11059200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 11232000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 11404800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 11577600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 11750400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 11923200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 12096000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 12268800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 12441600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 12614400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 12787200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 12960000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 13132800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 13305600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 13478400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 13651200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 13824000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 13996800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 14169600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 14342400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 14515200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 14688000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 14860800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 15033600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 15206400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 15379200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 15552000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 15724800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 15897600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 16070400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 16243200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 16416000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 16588800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 16761600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 16934400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 17107200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 17280000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 17452800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 17625600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 17798400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 17971200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 18144000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 18316800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 18489600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 18662400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 18835200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 19008000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 19180800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 19353600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 19526400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 19699200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 19872000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 20044800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 20217600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 20390400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 20563200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 20736000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 20908800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 21081600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 21254400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 21427200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 21600000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 21772800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 21945600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 22118400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 22291200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 22464000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 22636800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 22809600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 22982400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 23155200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 23328000. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 23500800. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 23673600. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 23846400. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 24019200. 0.01250284  0.03545416  0.06457564  0.10780068  0.15038182  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 24192000. 0.01250235  0.03545398  0.06457561  0.10780066  0.15038180  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 24364800. 0.01036611  0.03144060  0.06445810  0.10780025  0.15038180  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 24537600. 0.00980844  0.02961443  0.06063794  0.10778677  0.15038179  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 24710400. 0.00928613  0.02796565  0.05664619  0.10777269  0.15038179  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 24883200. 0.00872445  0.02623048  0.05279099  0.10775932  0.15038178  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 25056000. 0.00843939  0.02536288  0.05099203  0.10463684  0.15038076  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 25228800. 0.00821718  0.02468677  0.04957216  0.10101640  0.15037957  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 25401600. 0.00798667  0.02398742  0.04811750  0.09751498  0.15037842  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 25574400. 0.00774934  0.02326911  0.04663463  0.09409246  0.15037730  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 25747200. 0.00750681  0.02253644  0.04513071  0.09072386  0.15037620  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 25920000. 0.00726051  0.02179346  0.04361201  0.08739181  0.15037510  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 26092800. 0.00701163  0.02104361  0.04208372  0.08408337  0.15037402  0.14640553  0.06931085  0.00697706  0.01638806  0.03034226  
 26265600. 0.00676112  0.02028948  0.04054960  0.08078749  0.15037294  0.14640552  0.06931085  0.00697706  0.01638806  0.03034226  
 26438400. 0.00650980  0.01953343  0.03901313  0.07749670  0.15037186  0.14640552  0.06931085  0.00697706  0.01638806  0.03034226  
 26611200. 0.00626767  0.01880778  0.03757683  0.07474145  0.14986329  0.14640545  0.06931085  0.00697706  0.01638806  0.03034226  
 26784000. 0.00612116  0.01837146  0.03675258  0.07337409  0.14743808  0.14640511  0.06931085  0.00697706  0.01638806  0.03034226  
 26956800. 0.00601355  0.01804930  0.03611682  0.07213613  0.14470429  0.14640472  0.06931085  0.00697706  0.01638806  0.03034226  
 27129600. 0.00591374  0.01775003  0.03551904  0.07092664  0.14195057  0.14640432  0.06931085  0.00697706  0.01638806  0.03034226  
 27302400. 0.00581581  0.01745633  0.03493071  0.06972483  0.13920537  0.14640393  0.06931085  0.00697706  0.01638806  0.03034226  
 27475200. 0.00571821  0.01716365  0.03434388  0.06852154  0.13646024  0.14640354  0.06931085  0.00697706  0.01638806  0.03034226  
 27648000. 0.00562048  0.01687059  0.03375630  0.06731561  0.13371901  0.14640315  0.06931085  0.00697706  0.01638806  0.03034226  
 27820800. 0.00552256  0.01657704  0.03316789  0.06610782  0.13098115  0.14640276  0.06931085  0.00697706  0.01638806  0.03034226  
 27993600. 0.00542452  0.01628316  0.03257904  0.06489912  0.12824509  0.14640237  0.06931085  0.00697706  0.01638806  0.03034226  
 28166400. 0.00532643  0.01598921  0.03199026  0.06369044  0.12550906  0.14640198  0.06931085  0.00697706  0.01638806  0.03034226  
 28339200. 0.00522838  0.01569541  0.03140200  0.06248267  0.12277141  0.14640159  0.06931085  0.00697706  0.01638806  0.03034226  
 28512000. 0.00513043  0.01540200  0.03081474  0.06127662  0.12003056  0.14640119  0.06931085  0.00697706  0.01638806  0.03034226  
 28684800. 0.00503266  0.01510917  0.03022888  0.06007307  0.11728504  0.14640080  0.06931085  0.00697706  0.01638806  0.03034226  
 28857600. 0.00493513  0.01481711  0.02964481  0.05887274  0.11453349  0.14640041  0.06931085  0.00697706  0.01638806  0.03034226  
 29030400. 0.00483790  0.01452602  0.02906290  0.05767633  0.11177463  0.14640002  0.06931085  0.00697706  0.01638806  0.03034226  
 29203200. 0.00474102  0.01423604  0.02848348  0.05648448  0.10900723  0.14639962  0.06931085  0.00697706  0.01638806  0.03034226  
 29376000. 0.00464454  0.01394732  0.02790686  0.05529784  0.10623015  0.14639922  0.06931085  0.00697706  0.01638806  0.03034226  
 29548800. 0.00454851  0.01366002  0.02733335  0.05411702  0.10344231  0.14639883  0.06931085  0.00697706  0.01638806  0.03034226  
 29721600. 0.00445297  0.01337425  0.02676321  0.05294260  0.10064266  0.14639843  0.06931085  0.00697706  0.01638806  0.03034226  
 29894400. 0.00435795  0.01309014  0.02619670  0.05177516  0.09783021  0.14639803  0.06931085  0.00697706  0.01638806  0.03034226  
 30067200. 0.00426350  0.01280780  0.02563407  0.05061526  0.09500401  0.14639762  0.06931085  0.00697706  0.01638806  0.03034226  
 30240000. 0.00416965  0.01252732  0.02507554  0.04946345  0.09216317  0.14639722  0.06931085  0.00697706  0.01638806  0.03034226  
 30412800. 0.00407643  0.01224881  0.02452133  0.04832025  0.08930680  0.14639681  0.06931085  0.00697706  0.01638806  0.03034226  
 30585600. 0.00398386  0.01197235  0.02397162  0.04718618  0.08643409  0.14639640  0.06931085  0.00697706  0.01638806  0.03034226  
 30758400. 0.00389198  0.01169801  0.02342661  0.04606174  0.08354425  0.14639599  0.06931085  0.00697706  0.01638806  0.03034226  
 30931200. 0.00380080  0.01142587  0.02288646  0.04494743  0.08063653  0.14639557  0.06931085  0.00697706  0.01638806  0.03034226  
 31104000. 0.00371034  0.01115600  0.02235132  0.04384370  0.07771023  0.14639515  0.06931085  0.00697706  0.01638806  0.03034226  
 31276800. 0.00362063  0.01088850  0.02182217  0.04277427  0.07608232  0.14505297  0.06931082  0.00697706  0.01638806  0.03034226  
 31449600. 0.00353297  0.01062793  0.02131978  0.04190319  0.07619088  0.14174027  0.06931073  0.00697706  0.01638806  0.03034226  
 31622400. 0.00345030  0.01038296  0.02085841  0.04116388  0.07593512  0.13859852  0.06931065  0.00697706  0.01638806  0.03034226  
 31795200. 0.00337343  0.01015551  0.02043373  0.04049452  0.07544248  0.13556367  0.06931057  0.00697706  0.01638806  0.03034226  
 31968000. 0.00330186  0.00994381  0.02003897  0.03986621  0.07479393  0.13259272  0.06931050  0.00697706  0.01638806  0.03034226  
 32140800. 0.00323471  0.00974523  0.01966801  0.03926447  0.07404206  0.12965718  0.06931042  0.00697706  0.01638806  0.03034226  
 32313600. 0.00317117  0.00955728  0.01931591  0.03868156  0.07322160  0.12673831  0.06931034  0.00697706  0.01638806  0.03034226  
 32486400. 0.00311052  0.00937789  0.01897889  0.03811384  0.07238671  0.12551589  0.06931031  0.00697706  0.01638806  0.03034226  
 32659200. 0.00305223  0.00920548  0.01865436  0.03756159  0.07157453  0.12428105  0.06931028  0.00697706  0.01638806  0.03034226  
 32832000. 0.00299591  0.00903893  0.01834060  0.03702465  0.07078060  0.12299405  0.06931025  0.00697706  0.01638806  0.03034226  
 33004800. 0.00294128  0.00887740  0.01803628  0.03650216  0.07000178  0.12166135  0.06931021  0.00697706  0.01638806  0.03034226  
 33177600. 0.00288813  0.00872029  0.01774034  0.03599300  0.06923571  0.12028829  0.06931018  0.00697706  0.01638806  0.03034226  
 33350400. 0.00283628  0.00856708  0.01745188  0.03549601  0.06848064  0.11887937  0.06931014  0.00697706  0.01638806  0.03034226  
 33523200. 0.00278559  0.00841735  0.01717014  0.03501009  0.06773517  0.11743841  0.06931010  0.00697706  0.01638806  0.03034226  
 33696000. 0.00273594  0.00827074  0.01689445  0.03453424  0.06699823  0.11596865  0.06931007  0.00697706  0.01638806  0.03034226  
 33868800. 0.00268722  0.00812692  0.01662421  0.03406755  0.06626896  0.11447290  0.06931003  0.00697706  0.01638806  0.03034226  
 34041600. 0.00263934  0.00798563  0.01635891  0.03360918  0.06554665  0.11295355  0.06930999  0.00697706  0.01638806  0.03034226  
 34214400. 0.00259221  0.00784661  0.01609809  0.03315843  0.06483073  0.11141269  0.06930995  0.00697706  0.01638806  0.03034226  
 34387200. 0.00254576  0.00770965  0.01584134  0.03271464  0.06412075  0.10985214  0.06930991  0.00697706  0.01638806  0.03034226  
 34560000. 0.00249992  0.00757454  0.01558829  0.03227723  0.06341632  0.10827349  0.06930987  0.00697706  0.01638806  0.03034226  
 34732800. 0.00245463  0.00744110  0.01533860  0.03184570  0.06271711  0.10667814  0.06930983  0.00697706  0.01638806  0.03034226  
 34905600. 0.00240983  0.00730918  0.01509199  0.03141960  0.06202288  0.10506730  0.06930978  0.00697706  0.01638806  0.03034226  
 35078400. 0.00236549  0.00717863  0.01484819  0.03099851  0.06133341  0.10344207  0.06930974  0.00697706  0.01638806  0.03034226  
 35251200. 0.00232154  0.00704932  0.01460696  0.03058207  0.06064851  0.10180341  0.06930970  0.00697706  0.01638806  0.03034226  
 35424000. 0.00227796  0.00692114  0.01436808  0.03016995  0.05996803  0.10015215  0.06930966  0.00697706  0.01638806  0.03034226  
 35596800. 0.00223471  0.00679396  0.01413136  0.02976188  0.05929185  0.09848908  0.06930961  0.00697706  0.01638806  0.03034226  
 35769600. 0.00219174  0.00666770  0.01389661  0.02935757  0.05861985  0.09681486  0.06930957  0.00697706  0.01638806  0.03034226  
 35942400. 0.00214903  0.00654226  0.01366368  0.02895681  0.05795196  0.09513009  0.06930953  0.00697706  0.01638806  0.03034226  
