 12960000. 0.00000000 **********
 13132800. 0.00000000 **********
 13305600. 0.00000000 **********
 13478400. 0.00000000 **********
 13651200. 0.00000000 **********
 13824000. 0.00000000 **********
 13996800. 0.00000000 **********
 14169600. 0.00000000 **********
 14342400. 0.00000000 **********
 14515200. 0.00000000 **********
 14688000. 0.00000000 **********
 14860800. 0.00000000 **********
 15033600. 0.00000000 **********
 15206400. 0.00000000 **********
 15379200. 0.00000000 **********
 15552000. 0.00000000 **********
 15724800. 0.00000000 **********
 15897600. 0.00000000 **********
 16070400. ********** **********
 16243200. ********** **********
 16416000. ********** **********
 16588800. ********** **********
 16761600. ********** **********
 16934400. ********** **********
 17107200. ********** **********
 17280000. ********** **********
 17452800. ********** **********
 17625600. ********** **********
 17798400. ********** **********
 17971200. ********** **********
 18144000. ********** **********
 18316800. ********** **********
 18489600. ********** **********
 18662400. ********** **********
 18835200. ********** **********
 19008000. ********** **********
 19180800. ********** **********
 19353600. ********** **********
 19526400. ********** **********
 19699200. ********** **********
 19872000. ********** **********
 20044800. ********** **********
 20217600. ********** **********
 20390400. ********** **********
 20563200. ********** **********
 20736000. ********** **********
 20908800. ********** **********
 21081600. ********** **********
 21254400. ********** **********
 21427200. ********** **********
 21600000. ********** **********
 21772800. ********** **********
 21945600. ********** **********
 22118400. ********** **********
 22291200. ********** **********
 22464000. ********** **********
 22636800. ********** **********
 22809600. ********** **********
 22982400. ********** **********
 23155200. ********** **********
 23328000. ********** **********
 23500800. ********** **********
 23673600. ********** **********
 23846400. ********** **********
 24019200. ********** **********
 24192000. ********** **********
 24364800. 0.00000000 **********
 24537600. 0.00000000 **********
 24710400. 0.00000000 **********
 24883200. 0.00000000 **********
 25056000. 0.00000000 **********
 25228800. 0.00000000 **********
 25401600. 0.00000000 **********
 25574400. 0.00000000 **********
 25747200. 0.00000000 **********
 25920000. 0.00000000 **********
 26092800. 0.00000000 **********
 26265600. 0.00000000 **********
 26438400. 0.00000000 **********
 26611200. 0.00000000 **********
 26784000. 0.00000000 **********
 26956800. 0.00000000 **********
 27129600. 0.00000000 **********
 27302400. 0.00000000 **********
 27475200. 0.00000000 **********
 27648000. 0.00000000 **********
 27820800. 0.00000000 **********
 27993600. 0.00000000 **********
 28166400. 0.00000000 **********
 28339200. 0.00000000 **********
 28512000. 0.00000000 **********
 28684800. 0.00000000 **********
 28857600. 0.00000000 **********
 29030400. 0.00000000 **********
 29203200. 0.00000000 **********
 29376000. 0.00000000 **********
 29548800. 0.00000000 **********
 29721600. 0.00000000 **********
 29894400. 0.00000000 **********
 30067200. 0.00000000 **********
 30240000. 0.00000000 **********
 30412800. 0.00000000 **********
 30585600. 0.00000000 **********
 30758400. 0.00000000 **********
 30931200. 0.00000000 **********
 31104000. 0.00000000 **********
 31276800. 0.00000000 **********
 31449600. 0.00000000 **********
 31622400. 0.00000000 **********
 31795200. 0.00000000 **********
 31968000. 0.00000000 **********
 32140800. 0.00000000 **********
 32313600. 0.00000000 **********
 32486400. 0.00000000 **********
 32659200. 0.00000000 **********
 32832000. 0.00000000 **********
 33004800. 0.00000000 **********
 33177600. 0.00000000 **********
 33350400. 0.00000000 **********
 33523200. 0.00000000 **********
 33696000. 0.00000000 **********
 33868800. 0.00000000 **********
 34041600. 0.00000000 **********
 34214400. 0.00000000 **********
 34387200. 0.00000000 **********
 34560000. 0.00000000 -.99278213
 34732800. 0.00000000 -.97522816
 34905600. 0.00000000 -.48729973
 35078400. 0.00000000 -.30146121
 35251200. 0.00000000 -.30035231
 35424000. 0.00000000 -.29888346
 35596800. 0.00000000 -.29716264
 35769600. 0.00000000 -.29526047
 35942400. 0.00000000 -.29322489
 36115200. 0.00000000 -.29108956
 36288000. 0.00000000 -.28887884
 36460800. 0.00000000 -.28661087
 36633600. 0.00000000 -.28429951
 36806400. 0.00000000 -.28195556
 36979200. 0.00000000 -.27958759
 37152000. 0.00000000 -.27720252
 37324800. 0.00000000 -.27480601
 37497600. 0.00000000 -.27240272
 37670400. 0.00000000 -.26999654
 37843200. 0.00000000 -.26759070
 38016000. 0.00000000 -.26518796
 38188800. 0.00000000 -.26279061
 38361600. 0.00000000 -.26040062
 38534400. 0.00000000 -.25801966
 38707200. 0.00000000 -.25564915
 38880000. 0.00000000 -.25329029
 39052800. 0.00000000 -.25094412
 39225600. 0.00000000 -.24861151
 39398400. 0.00000000 -.24629323
 39571200. 0.00000000 -.24398991
 39744000. 0.00000000 -.24170209
 39916800. 0.00000000 -.23943025
 40089600. 0.00000000 -.23717477
 40262400. 0.00000000 -.23493599
 40435200. 0.00000000 -.23271418
 40608000. 0.00000000 -.23050959
 40780800. 0.00000000 -.22832241
 40953600. 0.00000000 -.22615279
 41126400. 0.00000000 -.22400086
 41299200. 0.00000000 -.22186674
 41472000. 0.00000000 -.21975049
 41644800. 0.00000000 -.21765218
 41817600. 0.00000000 -.21557186
 41990400. 0.00000000 -.21350954
 42163200. 0.00000000 -.21146525
 42336000. 0.00000000 -.20943897
 42508800. 0.00000000 -.20743071
 42681600. 0.00000000 -.20544044
 42854400. 0.00000000 -.20346814
 43027200. 0.00000000 -.20151375
 43200000. 0.00000000 -.19957726
 43372800. 0.00000000 -.19765859
 43545600. 0.00000000 -.19575771
 43718400. 0.00000000 -.19387454
 43891200. 0.00000000 -.19200903
 44064000. 0.00000000 -.19016110
 44236800. 0.00000000 -.18833069
 44409600. 0.00000000 -.18651771
 44582400. 0.00000000 -.18472208
 44755200. 0.00000000 -.18294373
 44928000. 0.00000000 -.18118257
 45100800. 0.00000000 -.17943851
 45273600. 0.00000000 -.17771146
 45446400. 0.00000000 -.17600132
 45619200. 0.00000000 -.17430801
 45792000. 0.00000000 -.17263143
 45964800. 0.00000000 -.17097148
 46137600. 0.00000000 -.16932807
 46310400. 0.00000000 -.16770108
 46483200. 0.00000000 -.16609042
 46656000. 0.00000000 -.16449599
 46828800. 0.00000000 -.16291768
 47001600. 0.00000000 -.16135539
 47174400. 0.00000000 -.15980900
 47347200. 0.00000000 -.15827842
 47520000. 0.00000000 -.15676353
 47692800. 0.00000000 -.15526423
 47865600. 0.00000000 -.15378040
 48038400. 0.00000000 -.15231194
 48211200. 0.00000000 -.15085873
 48384000. 0.00000000 -.14942066
